County,State,3/15~4/30,3/15~5/15,3/15~5/31,3/15~6/15,3/15~6/30,3/15~7/15,3/15~7/31
Autauga,Alabama,1,1,1,1,1,1,1
Baldwin,Alabama,2,2,2,2,3,1,1
Barbour,Alabama,2,2,2,2,3,1,1
Bibb,Alabama,3,2,2,2,3,1,1
Blount,Alabama,3,3,2,2,3,2,2
Bullock,Alabama,3,2,1,1,1,3,3
Butler,Alabama,2,1,1,1,1,3,3
Calhoun,Alabama,2,2,2,2,3,1,1
Chambers,Alabama,1,1,1,1,1,3,1
Cherokee,Alabama,3,3,2,2,3,1,1
Chilton,Alabama,2,2,2,2,3,1,1
Choctaw,Alabama,3,2,2,1,1,3,3
Clarke,Alabama,2,2,2,2,1,1,1
Clay,Alabama,2,1,2,2,3,1,1
Cleburne,Alabama,2,1,2,2,3,1,1
Coffee,Alabama,2,2,2,2,3,2,2
Colbert,Alabama,1,1,1,1,1,1,1
Conecuh,Alabama,3,3,2,2,3,1,3
Coosa,Alabama,1,1,2,2,3,2,1
Covington,Alabama,2,2,2,2,3,1,1
Crenshaw,Alabama,3,2,2,1,2,1,1
Cullman,Alabama,2,2,2,2,3,1,1
Dale,Alabama,3,3,3,3,4,2,2
Dallas,Alabama,1,1,1,1,1,1,1
DeKalb,Alabama,2,2,2,2,1,1,1
Elmore,Alabama,2,2,2,1,1,1,1
Escambia,Alabama,2,2,2,2,1,1,1
Etowah,Alabama,1,1,1,1,1,1,1
Fayette,Alabama,3,3,3,3,3,2,2
Franklin,Alabama,2,1,2,1,1,3,3
Geneva,Alabama,3,3,3,3,4,4,4
Greene,Alabama,2,1,1,1,1,3,3
Hale,Alabama,1,1,1,1,1,3,3
Henry,Alabama,2,2,2,2,3,1,1
Houston,Alabama,2,2,2,2,1,1,1
Jackson,Alabama,1,1,2,1,1,1,1
Jefferson,Alabama,2,1,2,1,1,1,1
Lamar,Alabama,3,3,3,3,3,2,2
Lauderdale,Alabama,1,1,1,1,1,1,1
Lawrence,Alabama,3,3,3,3,4,4,4
Lee,Alabama,1,1,1,1,1,1,1
Limestone,Alabama,3,3,3,3,4,2,2
Lowndes,Alabama,1,1,1,1,1,3,3
Macon,Alabama,1,1,1,1,1,1,1
Madison,Alabama,2,2,2,2,3,1,1
