County,State,3/15~4/30,4/1~5/15,4/15~5/31,5/1~6/15,5/15~6/30
Autauga,Alabama,2,5,1,3,2
Baldwin,Alabama,3,5,5,8,4
Barbour,Alabama,0,5,5,3,4
Bibb,Alabama,0,5,5,4,4
Blount,Alabama,7,7,6,8,5
Bullock,Alabama,7,5,1,2,1
Butler,Alabama,4,5,3,2,1
Calhoun,Alabama,6,5,5,8,5
Chambers,Alabama,1,4,3,1,1
Cherokee,Alabama,7,7,5,8,4
Chilton,Alabama,5,5,5,8,5
Choctaw,Alabama,7,5,3,2,1
Clarke,Alabama,0,5,1,3,4
Clay,Alabama,5,5,5,8,4
Cleburne,Alabama,6,5,5,4,4
Coffee,Alabama,0,5,5,8,5
Colbert,Alabama,2,5,1,3,4
Conecuh,Alabama,0,7,5,6,2
Coosa,Alabama,2,5,5,8,5
Covington,Alabama,0,5,5,4,4
Crenshaw,Alabama,0,5,5,3,3
Cullman,Alabama,3,5,4,10,5
Dale,Alabama,0,7,4,7,6
Dallas,Alabama,2,1,1,3,2
DeKalb,Alabama,3,5,5,8,4
Elmore,Alabama,5,5,5,3,2
Escambia,Alabama,0,5,5,3,1
Etowah,Alabama,2,5,5,6,2
Fayette,Alabama,0,7,4,7,5
Franklin,Alabama,3,5,1,2,4
Geneva,Alabama,0,7,4,7,6
Greene,Alabama,0,5,3,1,1
Hale,Alabama,0,5,1,2,1
Henry,Alabama,0,5,5,3,4
Houston,Alabama,3,5,5,4,4
Jackson,Alabama,2,5,5,8,4
Jefferson,Alabama,3,5,5,3,2
Lamar,Alabama,7,7,4,7,5
Lauderdale,Alabama,2,5,1,8,5
Lawrence,Alabama,7,7,4,7,6
Lee,Alabama,2,5,3,3,1
Limestone,Alabama,7,7,4,7,6
Lowndes,Alabama,2,1,1,2,1
Macon,Alabama,0,5,1,3,2
Madison,Alabama,4,5,5,8,5
Marengo,Alabama,2,1,1,1,1
Marion,Alabama,2,1,3,3,2
Marshall,Alabama,2,5,5,6,4
Mobile,Alabama,2,1,3,2,2
Monroe,Alabama,0,5,1,1,1
Montgomery,Alabama,2,5,1,1,1
Morgan,Alabama,7,5,5,8,5
Perry,Alabama,0,7,4,7,6
Pickens,Alabama,6,5,5,3,2
Pike,Alabama,7,7,4,8,5
Randolph,Alabama,0,1,3,5,4
Russell,Alabama,7,7,4,7,6
St. Clair,Alabama,7,5,6,8,5
Shelby,Alabama,2,5,5,6,2
Sumter,Alabama,0,1,1,2,1
Talladega,Alabama,6,5,5,8,4
Tallapoosa,Alabama,1,2,2,2,1
Tuscaloosa,Alabama,5,5,5,3,2
Walker,Alabama,7,7,6,8,4
Washington,Alabama,2,1,3,2,3
Wilcox,Alabama,2,5,3,2,1
Winston,Alabama,0,5,5,8,5
Aleutians East,Alaska,0,0,0,0,0
Aleutians West,Alaska,0,0,0,0,0
Anchorage,Alaska,3,5,5,8,5
Bethel,Alaska,0,5,4,7,6
Bristol Bay,Alaska,0,0,0,0,0
Denali,Alaska,0,0,0,0,0
Dillingham,Alaska,0,0,0,0,0
Fairbanks North Star,Alaska,6,5,6,10,5
Haines,Alaska,0,0,0,0,0
Hoonah-Angoon,Alaska,0,0,0,0,0
Juneau,Alaska,7,7,4,7,5
Kenai Peninsula,Alaska,7,5,5,3,4
Ketchikan Gateway,Alaska,7,7,4,7,6
Kodiak Island,Alaska,0,0,4,7,6
Kusilvak,Alaska,0,0,0,0,0
Lake and Peninsula,Alaska,0,0,0,0,0
Matanuska-Susitna,Alaska,0,5,6,8,5
Nome,Alaska,0,0,4,7,6
North Slope,Alaska,0,0,0,0,0
Northwest Arctic,Alaska,0,0,0,0,6
Petersburg,Alaska,0,5,3,11,6
Prince of Wales-Hyder,Alaska,0,7,7,7,6
Sitka,Alaska,0,0,0,7,6
Skagway,Alaska,0,0,0,0,0
Southeast Fairbanks,Alaska,0,7,4,7,6
Valdez-Cordova,Alaska,0,0,0,0,0
Wrangell,Alaska,0,0,0,0,0
Yakutat,Alaska,0,0,0,0,0
Yukon-Koyukuk,Alaska,0,5,7,11,6
Apache,Arizona,2,1,1,2,1
Cochise,Arizona,7,5,6,8,4
Coconino,Arizona,1,2,1,2,1
Gila,Arizona,0,5,5,8,2
Graham,Arizona,7,7,6,8,4
Greenlee,Arizona,0,7,4,8,4
La Paz,Arizona,4,5,1,3,4
Maricopa,Arizona,3,5,5,3,1
Mohave,Arizona,5,5,5,3,2
Navajo,Arizona,2,1,1,2,1
Pima,Arizona,2,5,5,3,1
Pinal,Arizona,5,5,5,3,1
Santa Cruz,Arizona,7,7,4,8,4
Yavapai,Arizona,5,5,5,8,5
Yuma,Arizona,5,5,1,3,1
Arkansas,Arkansas,0,7,4,7,6
Ashley,Arkansas,0,7,4,10,5
Baxter,Arkansas,0,7,4,7,6
Benton,Arkansas,7,7,4,8,5
Boone,Arkansas,7,7,4,7,5
Bradley,Arkansas,3,5,1,3,2
Calhoun,Arkansas,0,0,0,0,0
Carroll,Arkansas,0,7,6,8,4
Chicot,Arkansas,0,7,4,8,3
Clark,Arkansas,7,7,4,7,6
Clay,Arkansas,0,7,4,7,5
Cleburne,Arkansas,2,5,5,8,5
Cleveland,Arkansas,7,7,4,7,6
Columbia,Arkansas,7,5,5,3,1
Conway,Arkansas,2,1,5,8,2
Craighead,Arkansas,5,5,5,10,5
Crawford,Arkansas,7,7,4,7,6
Crittenden,Arkansas,2,5,1,1,1
Cross,Arkansas,7,7,4,7,5
Dallas,Arkansas,0,5,7,7,6
Desha,Arkansas,7,7,4,7,5
Drew,Arkansas,2,5,5,8,4
Faulkner,Arkansas,6,5,5,8,4
Franklin,Arkansas,0,7,4,7,6
Fulton,Arkansas,0,0,4,7,6
Garland,Arkansas,7,5,6,10,5
Grant,Arkansas,7,7,4,7,6
Greene,Arkansas,7,7,4,7,6
Hempstead,Arkansas,2,5,1,3,4
Hot Spring,Arkansas,7,7,4,7,6
Howard,Arkansas,0,7,4,7,5
Independence,Arkansas,7,7,4,7,6
Izard,Arkansas,0,7,4,8,5
Jackson,Arkansas,0,0,4,7,6
Jefferson,Arkansas,2,1,1,2,4
Johnson,Arkansas,0,7,4,7,6
Lafayette,Arkansas,0,5,3,8,4
Lawrence,Arkansas,2,1,3,5,4
Lee,Arkansas,0,1,1,1,1
Lincoln,Arkansas,7,5,3,5,4
Little River,Arkansas,0,0,0,0,6
Logan,Arkansas,0,5,6,10,6
Lonoke,Arkansas,7,7,4,7,5
